# Positions of the atoms in each direction in reduced units at the initial state for  Ar
 Atom                                      r(x)                 r(y)                 r(z) 
 488                                   0.000000            -0.839798            -2.519394 
 489                                   0.000000            -1.679596            -1.679596 
 490                                   0.839798            -0.839798            -1.679596 
 491                                   0.839798            -1.679596            -0.839798 
 492                                   0.000000            -0.839798            -0.839798 
 493                                   0.000000            -1.679596             0.000000 
 494                                   0.839798            -0.839798             0.000000 
 495                                   0.839798            -1.679596             0.839798 
 496                                   0.000000            -0.839798             0.839798 
 497                                   0.000000            -1.679596             1.679596 
 498                                   0.839798            -0.839798             1.679596 
 499                                   0.839798            -1.679596             2.519394 
 500                                   0.000000            -0.839798             2.519394 
 501                                   0.000000            -1.679596             3.359192 
 502                                   0.839798            -0.839798             3.359192 
 503                                   0.839798            -1.679596             4.198990 
 504                                   0.000000            -0.839798             4.198990 
 505                                   0.000000             0.000000            -5.038789 
 506                                   0.839798             0.839798            -5.038789 
 507                                   0.839798             0.000000            -4.198990 
 508                                   0.000000             0.839798            -4.198990 
 509                                   0.000000             0.000000            -3.359192 
 510                                   0.839798             0.839798            -3.359192 
 511                                   0.839798             0.000000            -2.519394 
 512                                   0.000000             0.839798            -2.519394 
 513                                   0.000000             0.000000            -1.679596 
 514                                   0.839798             0.839798            -1.679596 
 515                                   0.839798             0.000000            -0.839798 
 516                                   0.000000             0.839798            -0.839798 
 517                                   0.000000             0.000000             0.000000 
 518                                   0.839798             0.839798             0.000000 
 519                                   0.839798             0.000000             0.839798 
 520                                   0.000000             0.839798             0.839798 
 521                                   0.000000             0.000000             1.679596 
 522                                   0.839798             0.839798             1.679596 
 523                                   0.839798             0.000000             2.519394 
 524                                   0.000000             0.839798             2.519394 
 525                                   0.000000             0.000000             3.359192 
 526                                   0.839798             0.839798             3.359192 
 527                                   0.839798             0.000000             4.198990 
 528                                   0.000000             0.839798             4.198990 
 529                                   0.000000             1.679596            -5.038789 
 530                                   0.839798             2.519394            -5.038789 
 531                                   0.839798             1.679596            -4.198990 
 532                                   0.000000             2.519394            -4.198990 
 533                                   0.000000             1.679596            -3.359192 
 534                                   0.839798             2.519394            -3.359192 
 535                                   0.839798             1.679596            -2.519394 
 536                                   0.000000             2.519394            -2.519394 
 537                                   0.000000             1.679596            -1.679596 
 538                                   0.839798             2.519394            -1.679596 
 539                                   0.839798             1.679596            -0.839798 
 540                                   0.000000             2.519394            -0.839798 
 541                                   0.000000             1.679596             0.000000 
 542                                   0.839798             2.519394             0.000000 
 543                                   0.839798             1.679596             0.839798 
 544                                   0.000000             2.519394             0.839798 
 545                                   0.000000             1.679596             1.679596 
 546                                   0.839798             2.519394             1.679596 
 547                                   0.839798             1.679596             2.519394 
 548                                   0.000000             2.519394             2.519394 
 549                                   0.000000             1.679596             3.359192 
 550                                   0.839798             2.519394             3.359192 
 551                                   0.839798             1.679596             4.198990 
 552                                   0.000000             2.519394             4.198990 
 553                                   0.000000             3.359192            -5.038789 
 554                                   0.839798             4.198990            -5.038789 
 555                                   0.839798             3.359192            -4.198990 
 556                                   0.000000             4.198990            -4.198990 
 557                                   0.000000             3.359192            -3.359192 
 558                                   0.839798             4.198990            -3.359192 
 559                                   0.839798             3.359192            -2.519394 
 560                                   0.000000             4.198990            -2.519394 
 561                                   0.000000             3.359192            -1.679596 
 562                                   0.839798             4.198990            -1.679596 
 563                                   0.839798             3.359192            -0.839798 
 564                                   0.000000             4.198990            -0.839798 
 565                                   0.000000             3.359192             0.000000 
 566                                   0.839798             4.198990             0.000000 
 567                                   0.839798             3.359192             0.839798 
 568                                   0.000000             4.198990             0.839798 
 569                                   0.000000             3.359192             1.679596 
 570                                   0.839798             4.198990             1.679596 
 571                                   0.839798             3.359192             2.519394 
 572                                   0.000000             4.198990             2.519394 
 573                                   0.000000             3.359192             3.359192 
 574                                   0.839798             4.198990             3.359192 
 575                                   0.839798             3.359192             4.198990 
 576                                   0.000000             4.198990             4.198990 
 577                                   1.679596            -5.038789            -5.038789 
 578                                   2.519394            -4.198990            -5.038789 
 579                                   2.519394            -5.038789            -4.198990 
 580                                   1.679596            -4.198990            -4.198990 
 581                                   1.679596            -5.038789            -3.359192 
 582                                   2.519394            -4.198990            -3.359192 
 583                                   2.519394            -5.038789            -2.519394 
 584                                   1.679596            -4.198990            -2.519394 
 585                                   1.679596            -5.038789            -1.679596 
 586                                   2.519394            -4.198990            -1.679596 
 587                                   2.519394            -5.038789            -0.839798 
